127.0.0.1 - - [14/Apr/2023:13:53:40 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:53 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:53 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:53 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:54 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:54 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:54 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:54 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:54 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:54 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:54 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:54 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:54 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:55 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:55 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:56 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:56 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:56 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:56 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:57 +0530] "GET /NGO_Application/Birthday.jsp HTTP/1.1" 200 504
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:57 +0530] "GET /NGO_Application/DiamondJubilee.jsp HTTP/1.1" 200 550
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:58 +0530] "GET /NGO_Application/Birthday.jsp HTTP/1.1" 200 504
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:59 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:59 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:06 +0530] "GET /NGO_Application/Home.jsp HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:08 +0530] "GET /NGO_Application/DiamondJubilee.jsp HTTP/1.1" 200 550
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:09 +0530] "GET /NGO_Application/Home.jsp HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:13 +0530] "GET /NGO_Application/Home.jsp HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:32 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:32 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:35 +0530] "GET /NGO_Application/Home.jsp HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:36 +0530] "GET /NGO_Application/DiamondJubilee.jsp HTTP/1.1" 200 550
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:39 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4066
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:39 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:40 +0530] "GET /NGO_Application/Birthday.jsp HTTP/1.1" 200 504
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:15:42 +0530] "GET /NGO_Application/Home.jsp HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:17:51 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4078
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:17:51 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:17:51 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:18:01 +0530] "GET /NGO_Application/Birthday.jsp HTTP/1.1" 200 504
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:18:04 +0530] "GET /NGO_Application/DiamondJubilee.jsp HTTP/1.1" 200 550
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:18:06 +0530] "GET /NGO_Application/Home.jsp HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:18:07 +0530] "GET /NGO_Application/Data.jsp HTTP/1.1" 200 4078
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:18:07 +0530] "GET /NGO_Application/footer.html HTTP/1.1" 404 783
